OwnershipCategory,tour_mode,purpose,survey_freq,model_freq
2: Vehicles >= Adults,08: KNR to Transit,4: Escort,0.0,1.0
2: Vehicles >= Adults,10: Taxi,1: Work,0.0,51.0
2: Vehicles >= Adults,10: Taxi,2: University,0.0,18.0
2: Vehicles >= Adults,10: Taxi,4: Escort,0.0,80.0
2: Vehicles >= Adults,10: Taxi,5: Individual Maintenance,0.0,86.0
2: Vehicles >= Adults,10: Taxi,6: Individual Discretionary,0.0,2497.0
2: Vehicles >= Adults,10: Taxi,9: Work-based,0.0,106.0
2: Vehicles >= Adults,11: TNC Single,1: Work,0.0,101.0
2: Vehicles >= Adults,11: TNC Single,2: University,0.0,19.0
2: Vehicles >= Adults,11: TNC Single,4: Escort,0.0,95.0
2: Vehicles >= Adults,11: TNC Single,5: Individual Maintenance,0.0,100.0
2: Vehicles >= Adults,11: TNC Single,6: Individual Discretionary,0.0,2498.0
2: Vehicles >= Adults,11: TNC Single,9: Work-based,0.0,114.0
2: Vehicles >= Adults,12: TNC Shared,1: Work,0.0,513.0
2: Vehicles >= Adults,12: TNC Shared,2: University,0.0,103.0
2: Vehicles >= Adults,12: TNC Shared,4: Escort,0.0,243.0
2: Vehicles >= Adults,12: TNC Shared,5: Individual Maintenance,0.0,299.0
2: Vehicles >= Adults,12: TNC Shared,6: Individual Discretionary,0.0,8524.0
2: Vehicles >= Adults,12: TNC Shared,9: Work-based,0.0,225.0
2: Vehicles >= Adults,13: School Bus,3: School,0.0,33102.0
All Households,01: SOV,4: Escort,0.0,235868.0
All Households,02: Shared Ride 2,4: Escort,0.0,362455.0
All Households,03: Shared Ride 3+,4: Escort,0.0,412197.0
All Households,04: Walk,4: Escort,0.0,38328.0
All Households,05: Bike,4: Escort,0.0,637.0
All Households,06: Walk to Transit,4: Escort,0.0,72.0
All Households,08: KNR to Transit,4: Escort,0.0,7.0
All Households,10: Taxi,1: Work,0.0,224.0
All Households,10: Taxi,4: Escort,0.0,437.0
All Households,10: Taxi,5: Individual Maintenance,0.0,933.0
All Households,10: Taxi,6: Individual Discretionary,0.0,2807.0
All Households,11: TNC Single,1: Work,0.0,448.0
All Households,11: TNC Single,4: Escort,0.0,389.0
All Households,11: TNC Single,5: Individual Maintenance,0.0,766.0
All Households,11: TNC Single,6: Individual Discretionary,0.0,2775.0
All Households,12: TNC Shared,1: Work,0.0,2616.0
All Households,12: TNC Shared,4: Escort,0.0,2359.0
All Households,12: TNC Shared,5: Individual Maintenance,0.0,4043.0
All Households,12: TNC Shared,6: Individual Discretionary,0.0,9757.0
All Households,13: School Bus,3: School,0.0,69468.0
All Households,07: PNR to Transit,4: Escort,0.0,2.0
All Households,10: Taxi,9: Work-based,0.0,161.0
All Households,11: TNC Single,9: Work-based,0.0,150.0
All Households,12: TNC Shared,9: Work-based,0.0,332.0
All Households,10: Taxi,2: University,0.0,18.0
All Households,11: TNC Single,2: University,0.0,19.0
All Households,12: TNC Shared,2: University,0.0,103.0
0: No Vehicles,10: Taxi,Total,0.0,1240.0
0: No Vehicles,11: TNC Single,Total,0.0,1043.0
0: No Vehicles,12: TNC Shared,Total,0.0,6655.0
0: No Vehicles,13: School Bus,Total,0.0,11585.0
1: 1+ Veh/Adults > Veh,10: Taxi,Total,0.0,502.0
1: 1+ Veh/Adults > Veh,11: TNC Single,Total,0.0,577.0
1: 1+ Veh/Adults > Veh,12: TNC Shared,Total,0.0,2648.0
1: 1+ Veh/Adults > Veh,13: School Bus,Total,0.0,24781.0
2: Vehicles >= Adults,10: Taxi,Total,0.0,2838.0
2: Vehicles >= Adults,11: TNC Single,Total,0.0,2927.0
2: Vehicles >= Adults,12: TNC Shared,Total,0.0,9907.0
2: Vehicles >= Adults,13: School Bus,Total,0.0,33102.0
All Households,10: Taxi,Total,0.0,4580.0
All Households,11: TNC Single,Total,0.0,4547.0
All Households,12: TNC Shared,Total,0.0,19210.0
All Households,13: School Bus,Total,0.0,69468.0
